"year","GPP","ER","depth_log","temp.water","day.length","discharge_log","shortwave","velocity_log"
2012,3.70169691113789,-5.61022413446266,-0.587521033774513,17.64375,14,1.85771048779003,327.143791666667,-0.344964692270297
2012,3.69617092587898,-5.3138370612096,-0.582525264464988,18.5145833333333,14.25,1.87087819816468,338.970959583333,-0.339482285340791
2012,3.62782355212066,-5.61233369265067,-0.585040621491391,18.9416666666667,14.25,1.86424743320962,353.154541666667,-0.342198403292132
2012,3.59210248879862,-5.63534022002995,-0.587850805863983,19.29375,14.25,1.85683565752037,359.410041666667,-0.345316584270568
2012,3.40688010850643,-5.61908596629327,-0.594520105115572,19.575,14.25,1.8393170291521,366.802083333333,-0.35258488889568
2012,3.48241869649862,-5.98593097328881,-0.608364442354656,20.2885416666667,14.25,1.80279658598107,363.063916666667,-0.366821750178906
2012,3.42493766900382,-6.29152913924243,-0.619976325714349,21.0177083333333,14.25,1.77208722177112,355.114291666667,-0.379517572530002
2012,3.33457665039848,-6.56772028922786,-0.629716000468272,21.846875,14.25,1.74644153544604,343.78325,-0.390709875954222
2012,2.99806443451305,-6.19982089015241,-0.642887221247655,21.44375,14.25,1.71163493406395,336.953125,-0.404794977516686
2012,2.74191615319826,-5.9256038899799,-0.645417032485542,21.0916666666667,14.25,1.70495488250357,340.239083333333,-0.407347439490056
2012,2.31888878190836,-4.91546717613721,-0.636348125703414,19.55625,14.25,1.72887560241411,234.929833333333,-0.397743466927806
2012,2.42634043247316,-4.76175556394513,-0.634753201239183,18.73125,14.25,1.73308107571951,341.2695,-0.39608077683218
2012,2.6255960358982,-5.14855393587241,-0.64289245600533,18.896875,14.25,1.71168819496247,352.17575,-0.40409694228673
2012,2.72440056676499,-5.13487853575267,-0.649452016582825,19.4958333333333,14.25,1.69428150210932,341.392791666667,-0.411871287601526
2012,2.64355531186823,-4.80537863178191,-0.658985926958868,18.9489583333333,14.25,1.66914710540867,361.656375,-0.422319737718406
2012,2.68908472803111,-5.2118630814499,-0.665725008910029,18.6083333333333,14.25,1.65131652368224,358.687458333333,-0.429561313211137
2012,2.81532711062592,-5.39070455756493,-0.672533135603488,20.2072916666667,14.25,1.63339264638336,358.704416666667,-0.435865652347199
2012,3.00465786494071,-5.63660358551643,-0.675876234907956,21.2760416666667,14.25,1.62454123919652,354.918375,-0.440272804030087
2012,2.96256729465378,-5.18543648764106,-0.696375083153659,21.5729166666667,14.25,1.57045787637126,353.416375,-0.462178958952578
2012,2.89354083576888,-4.66129325287049,-0.696394585553747,21.1916666666667,14.5,1.57045787637126,356.830875,-0.462677446232198
2012,3.13506389587947,-5.27999472694288,-0.709377325385871,20.9697916666667,14.5,1.53620303769488,352.998416666667,-0.476373173684527
2012,3.20059360166199,-5.6417219285848,-0.731746631749861,22.465625,14.5,1.47744524532832,350.77725,-0.501063780439985
2012,2.88946791941516,-5.34123899986545,-0.751533699657844,22.5822916666667,14.5,1.42492886097982,346.363708333333,-0.521711763002831
2012,2.80495682093843,-5.03437501985192,-0.759363414443065,21.565625,14.5,1.40421201669503,357.411208333333,-0.530801817107881
2012,2.97263239884183,-4.63770134277255,-0.769899801965243,21.1072916666667,14.5,1.37645081553154,347.30125,-0.541744755424788
2012,2.90152699476253,-4.4713831010265,-0.76118080306204,19.215625,14.5,1.39942002320795,140.888708333333,-0.532874189283779
2012,3.146576811966,-4.41438324279065,-0.755470366132535,19.6604166666667,14.5,1.41451655752385,347.661333333333,-0.526137665674258
2012,3.16859650510808,-4.51011795777005,-0.75189869281654,19.8552083333333,14.5,1.42393510734892,356.08075,-0.522523318529432
2012,3.2811452305841,-4.46930572961044,-0.751393801394208,19.4447916666667,14.5,1.42528353379787,350.722833333333,-0.522634336193604
2012,3.45089171736936,-4.68581532774547,-0.750604004191406,19.996875,14.5,1.42733815919742,350.2455,-0.521482835877209
2012,3.55735916521464,-5.10714527854718,-0.767351699417812,20.5552083333333,14.5,1.38327880702857,352.352625,-0.53954850027458
2012,3.61838186443908,-5.33155083477703,-0.782028953410096,21.0916666666667,14.5,1.34436573885541,350.277333333333,-0.555433779437366
2012,3.86360520229777,-5.69094133774659,-0.786979460293609,21.5177083333333,14.5,1.33136245966136,347.244916666667,-0.560789247881049
2012,3.9236963442056,-5.74728932235163,-0.779690202135801,22.1916666666667,14.5,1.35065169286129,338.461666666667,-0.552900782704525
2012,4.04031863150702,-5.85892917216393,-0.7597444791899,22.8395833333333,14.5,1.40319745033508,357.897791666667,-0.531320276182152
2012,3.79305706596201,-5.51438641241389,-0.751855216475942,22.83125,15.25,1.42400612251069,357.020041666667,-0.522783887202606
2012,3.69823394716192,-5.534758555108,-0.765572707307453,22.4333333333333,15.25,1.38800136598274,360.962041666667,-0.537622958170625
2012,3.81284422708336,-5.60739508920997,-0.772601248503441,22.4552083333333,15.25,1.36942590060962,359.1675,-0.545228781203707
2012,3.71467834055782,-5.24628219648582,-0.784270595626957,21.9552083333333,14.25,1.33850423819249,360.262958333333,-0.557858249002044
2012,3.82873004375695,-5.58354093597075,-0.79825480346881,22.3552083333333,14.25,1.30163224977305,361.065291666667,-0.572989270271335
2012,3.65646671551461,-5.16040497305861,-0.788834860852414,22.0895833333333,14.25,1.32652059155314,361.171791666667,-0.562795774302813
2012,3.78558164618432,-5.12962211175599,-0.772592114358325,22.2447916666667,14.25,1.36927589685924,362.977791666667,-0.545222468779074
2012,4.20637088781554,-5.52954323731159,-0.792975358737798,22.609375,14.25,1.31565861935359,358.082041666667,-0.567274697499321
2012,4.4566827465415,-5.67536710553701,-0.804588669121664,23.0760416666667,14.25,1.28487954138106,356.776333333333,-0.579843634468156
2012,4.7582448025934,-6.03286427763149,-0.796907690478408,23.134375,14.25,1.30515732953292,359.772625,-0.571532234942697
2012,4.58707700897823,-5.76822158888689,-0.795041638359617,22.3041666666667,14.25,1.3101034903945,356.724583333333,-0.569512618796554
2012,4.48779002928388,-5.58701790803487,-0.780415317565821,21.8614583333333,14.25,1.34866286026203,355.849083333333,-0.553686939844095
2012,3.86036141007318,-4.9803727535146,-0.741501105486816,20.5989583333333,14.25,1.45132448450674,355.692708333333,-0.511580293799038
2012,3.21707787022852,-4.60122747644703,-0.737235098515455,19.3739583333333,14.25,1.46259298357071,342.929,-0.506964023394986
2012,5.11151994590842,-5.57753450113543,-0.732934519529875,20.2708333333333,14.25,1.4739385993451,349.218791666667,-0.502310634016284
2012,4.93954374993333,-5.81576120302437,-0.74551576344564,20.7375,14.25,1.44076589794625,350.279166666667,-0.515923635911773
2012,5.66542363014055,-6.39503958685448,-0.754619795400684,21.8864583333333,14.25,1.41673647321941,352.253333333333,-0.525774779668884
2012,5.33331955115349,-6.50427325259359,-0.759529209679901,22.871875,14.25,1.40377732857691,349.106916666667,-0.531087102419271
2012,4.95384799747365,-6.23898226221554,-0.758806606260093,22.9552083333333,14.25,1.40565961393682,346.864166666667,-0.530305711475854
2012,4.88324578520614,-5.86032387481462,-0.758172479556952,22.490625,14.25,1.40739396904709,342.26175,-0.529618302928722
2012,4.59571541266947,-5.5230041189258,-0.765497101307615,21.7229166666667,14.25,1.38800136598274,348.087833333333,-0.537545237842686
2012,4.8005311847363,-5.70697473443179,-0.803983646576468,20.94375,13.75,1.28659194038065,350.056833333333,-0.579186599791764
2012,5.19241934545646,-5.81497682761553,-0.803903506865493,21.2270833333333,13.75,1.28667341009433,346.974333333333,-0.579102544631631
2012,5.65008609428314,-6.15256895636512,-0.792987173368303,21.8666666666667,13.75,1.31550032889026,345.940458333333,-0.567290084278858
2012,5.67111633902126,-6.12328374128782,-0.775372287486318,22.0802083333333,13.75,1.36204912647311,347.229916666667,-0.548228510022449
2012,6.18026252661617,-6.44618092700288,-0.763558572672752,22.6354166666667,13.75,1.39314125540984,347.765625,-0.535447148543035
2012,6.36418355675783,-6.57881563694029,-0.77868909026167,22.7364583333333,13.75,1.35324651992969,346.47275,-0.551818490871383
2012,6.8682410782938,-6.92859585281431,-0.789906887683966,22.5083333333333,13.75,1.32385538655776,338.147541666667,-0.563952412399502
2012,7.17554483269996,-6.91392002954666,-0.790703762112046,22.4104166666667,13.75,1.32149782161511,333.226625,-0.564819889682994
2012,7.37832638391399,-6.92427134600826,-0.788513312240613,21.9385416666667,13.75,1.32730312543767,323.01575,-0.562449194819942
2012,5.3402289222297,-5.86399581711531,-0.796958932936029,20.1520833333333,13.75,1.30499736792337,306.181333333333,-0.571588187958013
2012,6.87791788745813,-6.79935646805092,-0.785386372641022,21.0854166666667,13.75,1.33571570036694,324.769125,-0.559062397961389
2012,8.17121381146024,-7.49160196083034,-0.758204960025501,22.046875,13.75,1.40724955428766,322.014666666667,-0.529654651969087
2012,8.5586401231507,-7.97433456377024,-0.760542452101186,22.053125,13.75,1.40116522434898,321.493791666667,-0.53218221748834
2012,8.81853659411852,-8.15383585757436,-0.764555843459441,22.4041666666667,13.5,1.39050118347452,325.2555,-0.536526419328112
2012,8.92934961950953,-8.39584756229934,-0.76589985252461,22.6697916666667,13.5,1.38697021026052,313.626208333333,-0.537980386179689
2012,8.94547344252017,-8.32614825764619,-0.750674416654702,22.8145833333333,13.5,1.42712580740048,323.944708333333,-0.521506123335492
2012,8.71427668576367,-8.20254156856886,-0.756036932976789,22.5072916666667,13.5,1.41300993887964,317.361208333333,-0.527307927306502
2012,8.07336073455953,-7.75205182691282,-0.753126902664763,22.0510416666667,13.5,1.42073419413472,311.947,-0.524158198382039
2012,8.39417350710161,-7.82329086247049,-0.745853942602774,22.2447916666667,13.25,1.43992755781052,305.375583333333,-0.516288452780389
2012,8.2055752014233,-7.78812341788107,-0.751691261516897,21.4572916666667,13.25,1.42443210760765,212.711625,-0.522606616189741
2012,8.95602951995623,-7.82178993949437,-0.748991640961379,21.53125,13,1.4316462275857,309.157208333333,-0.519683635149938
2012,8.95468775426246,-8.09200215621046,-0.750083612349356,21.678125,13,1.42868200775698,307.1625,-0.520866900919605
2012,9.66036036897952,-8.52543151008319,-0.746781107750921,22.1947916666667,13,1.4374083122514,292.491125,-0.517293183138561
2012,8.76775641159869,-7.98917894007207,-0.732177667875604,21.6364583333333,13,1.47596316475522,308.029875,-0.501491121689999
2012,8.63704471884505,-7.88748659367078,-0.735801241612073,21.3864583333333,13,1.46641186437117,307.277125,-0.505411793206889
2012,8.8217502183048,-8.19594895769368,-0.751630794983089,21.359375,13,1.42485791131858,309.020208333333,-0.522535728479821
2012,9.16004886362313,-8.18497222837803,-0.761229177849577,21.271875,13,1.39927445220544,304.899833333333,-0.532926903335578
2012,8.79247151958327,-8.0819161250807,-0.766359857814521,21.0697916666667,13,1.38579044312767,304.398833333333,-0.538477433603548
2012,9.36273432302257,-8.27028994706754,-0.789716223459519,20.95625,13,1.32432623330585,307.111416666667,-0.563746758118243
2012,8.26273691720669,-7.78287054435469,-0.785139349890073,20.5427083333333,13,1.33618099700193,301.048416666667,-0.55879891516049
2012,8.4443542912833,-8.13949634752684,-0.780696745897842,20.7135416666667,13,1.34789687018245,297.772416666667,-0.553991940598816
2012,8.83957607159049,-8.20877776669465,-0.778055329165892,21.140625,12.75,1.35492194488942,297.096541666667,-0.551132665704734
2012,9.3393637545382,-8.33705026344681,-0.778102464046841,21.5447916666667,12.75,1.35476974947021,294.353708333333,-0.551184239901773
2012,9.17233193650198,-8.19692581167425,-0.777976241966308,21.2072916666667,12.75,1.35507411714871,299.614166666667,-0.551048249420851
2012,9.41741725337825,-8.23187684507166,-0.775790496417823,20.9270833333333,12.75,1.36083957083729,291.834625,-0.548683208585257
2012,7.22452167978761,-7.37397970770251,-0.77287823010724,19.9916666666667,12.75,1.36852554040473,293.249875,-0.545531965789589
2012,7.46858295107098,-7.30912864306779,-0.773120902176409,19.9989583333333,12.75,1.36792484959226,291.408791666667,-0.54579373440158
2012,8.70984947378422,-7.83767861077922,-0.76428005150169,20.459375,12.75,1.39123523621247,288.42375,-0.536227867862047
2012,8.78181365708724,-7.88407705670182,-0.751649793873692,20.7458333333333,12.75,1.42457406232434,290.737,-0.522561078829865
2012,8.23981553054615,-7.53309276495753,-0.755070930878068,20.4822916666667,12.5,1.41559132565654,287.739791666667,-0.52626200211203
2012,7.73115149025027,-6.66410841386307,-0.774764105882282,19.6260416666667,12.25,1.36355901653801,279.262458333333,-0.547572375497571
2012,8.19451222263835,-6.8623012113557,-0.775853161294591,19.7354166666667,12.25,1.36068827346201,271.968291666667,-0.54875072691123
2012,8.78554457512887,-7.07824620944759,-0.761119369078053,19.9177083333333,12.5,1.39956557302263,270.80175,-0.532808055025158
2012,8.67564669218547,-7.21447185356222,-0.76662728825162,19.7479166666667,12.75,1.38505238124458,272.251708333333,-0.538767473903278
2012,8.81195977734496,-7.28534470419549,-0.763292652342198,19.9583333333333,12.75,1.39387337345996,273.943916666667,-0.535158785139786
2012,9.21626138919005,-7.4355976232883,-0.764229935253224,20.1208333333333,12.75,1.39138198212219,270.324291666667,-0.53617334408331
2012,8.44339673654463,-7.43997538734606,-0.764801074622651,19.946875,12.75,1.38991355307712,260.978041666667,-0.536790554742354
2012,9.38207556387008,-7.65884753978791,-0.76774357707406,20.1083333333333,12.75,1.38209467426735,247.594166666667,-0.539975601865349
2012,8.98677936185495,-7.6299032809959,-0.765568679111483,20.1416666666667,12.75,1.38785412310535,255.34025,-0.537621834311968
2012,8.51550559443365,-7.54893929395883,-0.765784015523514,19.9208333333333,12.75,1.38726493469531,265.758125,-0.537855270152431
2012,8.03932953170251,-6.97644734291728,-0.760401666039879,19.3729166666667,12.75,1.40145579532299,258.467208333333,-0.532031540280977
2012,7.44431942020508,-6.9485069082282,-0.757714119534814,18.9916666666667,12.75,1.40854853693405,258.414416666667,-0.529123460564003
2012,7.43391542204581,-6.95650967051106,-0.756462690797787,19.0270833333333,12.75,1.41186051346573,257.229375,-0.527769151801016
2012,7.84174957652494,-7.26200878830163,-0.791553118527281,19.0125,11.5,1.32023817729803,248.355125,-0.565718836695027
2012,7.80231781485437,-6.93056652620544,-0.777520511034838,18.909375,11.5,1.35629066231092,248.837083333333,-0.550554837886545
2012,8.0434664877576,-7.0763861131692,-0.772365911097542,18.9822916666667,11.5,1.36987577690122,244.978166666667,-0.544977644090308
2012,8.01302524761806,-7.08541840121214,-0.768647591403669,19.1083333333333,11.5,1.37972219391372,243.228166666667,-0.540953524104336
2012,7.48969749863106,-6.66343464996926,-0.759744005444096,18.75,11.5,1.40319745033508,207.739083333333,-0.531319789202654
2012,7.27281466416486,-6.71118359226231,-0.752994161138395,18.846875,11.5,1.42101913501141,240.96525,-0.524015904234373
2012,7.81092182216744,-6.82918831478229,-0.753430197951545,18.86875,11.5,1.41987888403268,238.090708333333,-0.524487506339129
2012,7.53708029834612,-6.77441777136814,-0.75868965700815,18.9145833333333,11.25,1.40609348479474,236.663833333333,-0.530176594723885
2012,7.93724235166472,-6.97540073996796,-0.77203475745658,19.234375,11.25,1.37077492277328,232.936416666667,-0.544618800477742
2012,8.16543584667876,-7.0248603226368,-0.767011869719651,18.9447916666667,11.25,1.38401817859644,229.802375,-0.539184007195461
2012,8.08915318945564,-7.25963507837011,-0.766736340389733,19.3208333333333,11.5,1.38475700389788,230.914125,-0.538885629215957
2012,7.67581474225106,-6.92831205869897,-0.772315707904888,19.26875,11.25,1.37002569070107,226.167,-0.544922963832951
2012,7.80485534593773,-6.92751747109732,-0.771135673894602,19.5645833333333,11.5,1.37316870009827,226.428791666667,-0.543645510162662
2012,7.67283379744705,-6.74999320531038,-0.777229391059222,19.528125,11.5,1.35705025216894,213.859208333333,-0.550240007605016
2012,5.60621422128742,-5.70658851242067,-0.765166072140577,18.7510416666667,11.5,1.38888436824762,216.066458333333,-0.537186852943322
2012,6.16463107245391,-5.67335354430003,-0.754121975135608,18.2020833333333,11.5,1.4180231986811,202.009875,-0.525236664584909
